date,run_type,tier,time,waves,coins,cells,rerolldice,comments
8/17/25,Farm - Day,14,2h15m,2518,97.63T,46.07K,5.64K,fleet and ray killed early
8/17/25,Farm - Day,14,3h30m,3503,185.68T,94.98K,12.44K,fleet and vamp killed early
8/17/25,Farm - Day,14,4h34m,4160,311.09T,131.89K,17.87K,normal run end
8/17/25,Farm - Day,14,3h31m,3508,226.84T,93.24K,15.16K,fleet and vamp 
8/17/25,Farm - Overnight,12,10h8m,8571,528.73T,234.77K,41.11K,first run with DC assist 
8/18/25,Farm - Day,14,3h35m,3517,198.40T,91.13K,13.39K,fleet and vamp
8/18/25,Farm - Day,13,7h13m,6301,475.35T,184.93K,25.05K,t13 record run
8/18/25,Farm - Overnight,12,10h1m,8542,563.16T,234.90K,39.12K,
8/19/25,Farm - Day,12,10h13m,8571,571.63T,241.18K,40.33K,day run while at office
8/19/25,Farm - Day,14,3h33m,3525,227.11T,88.19K,11.22K,evening run mostly while driving
8/19/25,Farm - Overnight,12,10h17m,8691,663.78T,243.25K,39.77K,first overnight with 59 sec GT during
8/20/25,Farm - Day,13,7h43m,6642,588.51T,198.75K,30.88K,tournament day - hit 2T per min
8/20/25,Farm - Day,14,4h36m,4332,369.35T,143.34K,17.61K,evening run - fell asleep
8/20/25,Farm - Overnight,13,7h26m,6419,500.57T,175.69K,27.55K,started 2am - auto pick
8/21/25,Farm - Day,14,3h31m,3510,244.06T,87.05K,12.85K,late start from long overnight
8/21/25,Farm - Day,13,7h20m,6378,539.81T,181.80K,29.09K,
8/21/25,Farm - Overnight,12,10h30m,8870,733.12T,253.39K,43.88K,good perks and overnight CL
8/22/25,Farm - Day,13,7h21m,6418,590.17T,178.04K,28.25K,Friday day run
8/22/25,Farm - Day,13,7h24m,6450,619.06T,190.67K,30.23K,3x t13 Friday
8/22/25,Farm - Overnight,13,7h30m,6542,563.91T,187.81K,26.05K,full automated run
8/23/25,Milestone,17,1h11m,1567,7.82B,13.10K,4.77K,t17 milestone
8/23/25,Farm - Day,13,7h24m,6431,661.14T,192.64K,27.90K,after tourney respec
8/23/25,Tournament,99,30m,765,50.73B,0.417K,0.930K,second tournament run
8/23/25,Farm - Overnight,12,10h14m,8633,755.67T,235.33K,40.33K,First run with WA+
8/24/25,Farm - Day,13,7h11m,6290,687.39T,188.88K,27.0K,first t13 with WA+
8/24/25,Farm - Day,13,7h34m,6554,768.14T,200.06K,25.48K,first t13 with WA+2
8/24/25,Farm - Overnight,13,6h54m,6063,570.14T,166.62K,24.63K,full automated AND 3BH first run
8/25/25,Farm - Day,13,6h54m,6051,674.15T,175.43K,6.65K,3bh run montiored
8/25/25,Farm - Day,14,3h33m,3508,334.79T,95.73K,10.51K,t14 with 2bh
8/25/25,Farm - Day,14,4h0m,3885,377.39T,117.41K,15.29K,t14 with 2bh
8/25/25,Farm - Overnight,13,7h23m,6431,600.78T,173.93K,27.98K,intro done manually-UW ran overnight
8/26/25,Farm - Day,13,7h29m,6405,706.16T,193.68K,30.0K,am run with WA1
8/26/25,Farm - Day,13,7h12m,6277,747.61T,188.92K,25.70K,pm run with WA2
8/26/25,Farm - Overnight,12,10h20m,8711,981.48T,253.69K,38.63K,first run with BHD Assmod
8/27/25,Farm - Day,14,3h32m,3518,384.13T,91.39K,14.08K,killed after fleet
8/27/25,Farm - Day,14,5h19m,4332,534.38T,150.60K,18.33K,first after tourney
8/27/25,Farm - Overnight,13,7h16m,6327,728.52T,171.30K,25.18K,
8/28/25,Farm - Day,11,15h38m,13021,1.23q,389.05K,66.24K,run during hershey first 1q run
8/28/25,Farm - Overnight,13,7h27m,6493,841.18T,200.51K,26.95K,
8/29/25,Farm - Day,13,6h14m,5561,664.41T,151.91K,21.50K,think i forgot CL
8/29/25,Farm - Day,14,3h31m,3504,424.95T,99.03K,14.49K,fleet ended
8/29/25,Farm - Overnight,13,7h30m,6530,786.58T,178.92K,27.68K,
8/30/25,Farm - Day,13,7h17m,6365,881.67T,186.94K,27.03K,day run during training
8/30/25,Farm - Day,14,3h33m,3535,388.19T,100.74K,11.80K,post tourney run
8/30/25,Farm - Overnight,12,10h36m,8934,1.13q,287.05K,44.75K,first t12 1q run
8/31/25,Farm - Day,13,7h34m,6552,932.37T,202.76K,29.95K,
8/31/25,Farm - Day,14,4h35m,4313,579.87T,144.77K,16.80K,increased regen Enhancements
8/31/25,Farm - Overnight,13,7h32m,6558,749.90T,179.28K,72.20K,full automated run
9/1/25,Farm - Day,13,7h41m,6567,951.98T,201.89K,30.20K,
9/1/25,Farm - Day,13,7h34m,6601,969.70T,205.98K,32.28K,
9/1/25,Farm - Overnight,12,10h26m,8783,994.66T,270.95K,45.21K,overnight automated
9/2/25,Farm - Day,13,6h7m,5488,599.41T,142.96K,21.0K,bhd as primary and forgot CL
9/2/25,Farm - Day,13,7h41m,6630,944.34T,205.02K,29.05K,back to GC primary
9/3/25,Farm - Day,14,4h39m,4399,653.78T,148.22K,18.22K,last farm at 1.41 coin+ before respec
9/3/25,Farm - Day,13,7h34m,6558,1.0q,206.05K,28.23K,first farm after respec for higher stats
9/3/25,Farm - Overnight,13,7h40m,6630,828.65T,181.52K,27.28K,overnight autorun
9/4/25,Farm - Day,13,7h39m,6603,949.94T,204.76K,31.48K,
9/4/25,Farm - Day,13,7h37m,6591,992.47T,203.31K,33.08K,
9/4/25,Farm - Overnight,13,7h44m,6677,860.01T,183.72K,27.53K,overnight fully autmated with CL
9/5/25,Farm - Day,13,7h57m,6855,1.07q,210.39K,30.78K,first run with ST mastery
9/5/25,Farm - Day,13,7h56m,6819,1.04q,217.04K,29.80K,
9/5/25,Farm - Overnight,13,7h58m,7020,1.08q,210.03K,31.03K,
9/6/25,Farm - Day,14,4h38m,4533,676.23T,150.98K,19.30K,am run
9/6/25,Farm - Day,14,2h22m,2779,228.34T,58.74K,9.28K,cut short to run tournament
9/6/25,Milestone,18,1h19m,1217,2.34T,8.78K,14.78K,milestone under tournament
9/6/25,Milestone,17,1h38m,2007,6.91T,23.13K,11.44K,milestone under tournament
9/6/25,Farm - Overnight,12,10h51m,9303,1.18q,287.24K,45.14K,overnight 
9/7/25,Farm - Day,13,7h54m,6972,1.07q,220.35K,34.85K,football day
9/7/25,Farm - Day,14,4h48m,4630,693.83T,162.16K,20.42K,
9/7/25,Farm - Overnight,13,6h23m,5854,825.29T,166.40K,25.83K,
9/8/25,Farm - Day,13,8h2m,7072,1.11q,227.37,30.98K,daytime run
9/8/25,Farm - Day,14,1h49m,2307,179.11T,37.03K,4.87K,forgot perks and UW
9/8/25,Farm - Day,14,4h53m,4713,744.54T,180.99K,19.0K,new record run-manual perk and UW
9/8/25,Farm - Overnight,13,7h46m,6855,869.36T,185.68K,31.6K,overnight autopick and UW on from start
9/9/25,Farm - Day,14,4h50m,4682,713.94T,164.05K,21.58K,full automated and UW run
9/9/25,Farm - Day,14,4h48m,4662,758.89T,176.64K,19.70K,manual optimized run
9/9/25,Farm - Day,14,4h38m,4535,597.36T,148.68K,20.55K,full automated run
9/9/25,Farm - Day,15,58m,1586,22.27T,12.97K,1.98K,farm run no PWR
9/9/25,Farm - Overnight,13,7h55m,6992,919.91T,198.03K,32.95K,overnight auto
9/10/25,Tournament,99,27m,790,62.76B,557,930,fast and ranged BC 
9/10/25,Milestone,15,4h55m,4161,50.55T,86.44K,24.21K,milestone run with tourney setup
9/10/25,Milestone,15,5h12m,4233,43.82T,94K,19.77K,milestone with gcomp and PC and tourney enhancements
9/10/25,Farm - Day,14,4h1m,4058,613.94T,119K,15.08K,farm after tourney/milestone runs
9/10/25,Farm - Overnight,13,7h56m,6989,1.04q,196.38K,29.85K,farm after respec lower regen-higher coins and cells
9/11/25,Farm - Day,14,4h39m,4566,787.83T,169.45K,22.76K,gt+2-optimized run

