date,run_type,tier,time,waves,coins,cells,rerolldice,comments
5/24/25,Milestone,16,1.03,639,0.221,2.72,,
5/24/25,Milestone,17,0.5,320,0.052,0.433,,
5/24/25,Farm - Day,12,8.42,6235,77.13,139.81,,
5/24/25,Farm - Overnight,11,12.77,9592,106.66,261.14,,
5/25/25,Farm - Day,12,8.48,6338,91.24,143.54,,First with SL4
5/25/25,Farm - Overnight,11,13.03,10097,147.25,283.34,,
5/26/25,Farm - Day,12,8.03,6067,74.99,126.22,,
5/26/25,Farm - Overnight,11,12.62,9702,140.07,257.61,,
5/28/25,Farm - Overnight,10,16.08,12611,169.05,342.15,,Last before SF
5/29/25,Farm - Day,12,9.22,6948,110.03,178.4,,First with SF
5/29/25,Farm - Overnight,11,14.1,10889,162.34,318.07,,First 11 with SF
5/30/25,Farm - Day,14,5.08,3548,23.75,95.2,,Farm t14 with SF eHP
5/30/25,Farm - Day,15,2.42,1514,5.93,17.74,,Farm t15 with SF eHP
5/30/25,Farm - Overnight,11,14.27,10994,171.65,324.1,,
5/31/25,Farm - Overnight,11,14.45,11091,184.6,330.68,,
6/1/25,Farm - Day,12,9.37,6950,123.44,174.36,,Last before Workshop Respec
6/1/25,Farm - Overnight,11,14.23,10902,185.82,334.75,,First with 1.3 Cell WS+
6/7/25,Farm - Day,14,5.17,3488,40.47,116.4,,
6/7/25,Farm - Overnight,11,14.3,11170,204.89,335.98,,
6/8/25,Farm - Day,12,9.62,7160,139.77,191.08,,
6/8/25,Farm - Overnight,11,14.37,11170,209.53,340.42,,
6/9/25,Farm - Day,13,6.67,5011,99.65,117.17,,
6/9/25,Farm - Overnight,11,14.38,11175,221.03,341.76,,
6/10/25,Farm - Overnight,11,14.42,11271,225.94,339.92,,
6/11/25,Farm - Day,12,9.75,7171,148.5,190.24,,
6/11/25,Farm - Overnight,11,14.43,11238,233.65,340.04,,
6/16/25,Farm - Day,12,9.77,7228,161.42,192.3,,
6/16/25,Farm - Overnight,11,14.82,11437,241.74,343.73,,
6/26/25,Farm - Day,12,9.93,7341,189.47,198.51,,
6/27/25,Farm - Day,13,6.8,5151,151.37,130.88,,
6/28/25,Farm - Day,12,9.02,6350,153.58,152.46,,ended early- forgot UW
6/29/25,Farm - Day,13,6.77,5020,144.5,119.26,,
6/30/25,Farm - Overnight,11,14.9,11534,311.93,356.92,,
7/5/25,Farm - Overnight,11,15.23,11751,335.17,375.16,,First after Hybrid Rebalance
7/6/25,Farm - Day,12,9.92,7426,211.35,208.41,,Used RTO (After Respec)
7/6/25,Farm - Overnight,12,9.37,6972,175.7,168.84,,RTO Banned
7/8/25,Farm - Overnight,12,9.98,7535,230.8,217.8,,New BANS / dMG Master
7/9/25,Farm - Day,12,10.12,7571,234.62,209.86,,day run new bans
7/9/25,Farm - Overnight,11,15.32,11939,359.48,389.86,,first overnight - new bans
7/10/25,Farm - Day,14,5.07,3700,133.59,114.23,,ehp Farm t14
7/10/25,Farm - Overnight,11,15.32,11834,355.11,381.15,,
7/11/25,Farm - Day,13,7.22,5367,178.61,141.48,,
7/11/25,Farm - Overnight,11,14.47,11263,328.28,353.73,,
7/12/25,Farm - Overnight,11,15.43,11993,328.83,393.61,,medal runs during day
7/16/25,farm - Overnight,11,15.77,12098,398,388.46,,
7/17/25,farm - day,13,7.17,5337,175.62,136.18,,T13 daytime farm w/IS100
7/17/25,farm - overnight,11,15.53,12103,398.24,392.76,,
7/17/25,Farm - Day,12,9.93,7692,267.66,221.33,,First run w/IS+0
7/17/25,Farm - Overnight,12,10.25,7772,265.68,223.47,,Overnight with IS
7/18/25,Farm - Day,12,9.93,7692,267.66,221.33,,Overnight with IS
7/18/25,Farm - Overnight,12,10.25,7772,265.68,223.47,,Overnight with IS
7/19/25,Farm - Day,13,7.17,5493,207.07,134.77,,IS+1 and respec
7/19/25,Farm - Overnight,11,14.8,11942,396.76,375.9,,IS+1 overnight
7/20/25,Farm - Day,13,6.85,5566,207.55,147.73,,
7/20/25,Farm - Overnight,11,14.9,11860,392.12,373.63,,
7/21/25,Farm - Overnight,11,15.1,12011,424.01,381.64,,
7/23/25,Farm - Overnight,12,9.68,7594,273.09,206.63,,After T14 milestone. midnight respec and run
7/24/25,Farm - Day,12,9.68,7723,272.92,211.66,,last is+1 ?
7/24/25,Farm - Overnight,11,15.02,12154,432.31,386.09,,First IS+2 ?
7/25/25,Farm - Day,13,6.55,5491,222.9,145.27,,
7/25/25,Farm - Overnight,12,9.88,7897,304.11,232.43,,
7/26/25,Farm - Day,14,4.17,3682,167.6,108.14,,eHP T14
7/26/25,Farm - Overnight,12,9.33,7529,237.34,188.43,,started with UW on / no FU Lock- full idle
7/27/25,Farm - Day,14,4.48,3921,190.98,124.42,,Optimized eHP T14 daytime run
7/27/25,Farm - Day,14,4.27,3706,141.89,109.75,,t14 full auto-run
7/27/25,Farm - Overnight,12,9.22,7481,236.73,186.81,,t12 overnight
7/28/25,Farm - Day,14,3.45,3148,126.98,80.29,,t14 optimized- no CL/SM
7/28/25,Farm - Day,14,4.57,3907,159.9,128.35,,t14 optimized- (1st CB at 1091)
7/28/25,Farm - Day,14,4.5,3917,167.33,123.15,,t14 run (mostly in car)
7/28/25,Farm - Overnight,12,9.7,7901,314.06,231.98,,t12 overnight- CL in AM
7/29/25,Farm - Day,14,4.38,3886,170.07,121.77,,t14 AM run (1)
7/29/25,Farm - Day,14,4.87,3917,156.24,128.17,,(evening drive run)
7/29/25,Farm - Overnight,12,9.68,7887,306.77,225.41,,oernight after tournament respec
7/30/25,Farm - Day,14,4.5,3962,168.07,127.1,,
7/30/25,Farm - Day,14,3.57,3250,130.79,86.08,,Forgot CL ?
7/30/25,Farm - Day,14,4.58,3976,184.48,130.18,,evening run - hit 927T WallFort / 34.79T/sec regen
7/30/25,Farm - Overnight,12,9.35,7522,301.45,226.38,,full auto pick good run for t12
7/31/25,Farm - Day,14,4.22,3894,176.58,122.75,,First IS+3 to 720. near perfect perks
7/31/25,farm - day,14,4.22,3892,180.65,123.88,,end 6pm- late run ended overnight- no ss
8/1/25,Farm - Day,14,4.28,3942,194.59,125.46,,first GT+ run T14
8/1/25,Farm - Day,12,9.62,7995,361.4,229.8,31.93K,First GT+ run t12
8/1/25,Farm - Overnight,12,9.92,8200,374.43,239.44,35.10K,First GT+ overnight run t12
8/2/25,Farm - Day,14,4.22,3901,157.47,116.05,11.64K,2 failed T14 farm runs prior to this
8/2/25,Farm - Overnight,12,9.97,8134,406.51,247.2,33.68K,after Enhancements+ to 1.70 health
8/3/25,Farm - Day,14,4h15m,3943,210.56,125.11,12.82K,First GT+2 T14
8/3/25,Farm - Day,14,4h4m,3784,213.18T,120.44K,11.16K,First CSV manual entry
8/3/25,Farm - Day,14,4h21m,3968,224.78T,132.88K,13.19K,
8/3/25,Farm - Overnight,12,9h38m,7959,424.41T,224.76K,31.88K,first ELS1.17 overnight
8/4/25,Farm - Day,14,3h21m,3230,174.86T,85.42K,9.74K,forgot UW enable
8/4/25,Farm - Day,14,4h29m,4096,244.52T,139.38K,13.96K,record for EHP
8/4/25,Farm - Day,14,4h48m,3961,218.02T,131.28K,13.50K,
8/4/25,Farm - Overnight,12,9h45m,8065,453.80T,235.95K,31.75K,
8/5/25,Farm - Day,14,4h24m,4034,258.93T,131.65K,15.5K,
8/5/25,Farm - Day,14,3h38m,3406,122.79T,92.35K,12.89K,Forgot UW
8/5/25,Farm - Day,14,4h27m,4075,247.80T,137.61K,14.34K,
8/5/25,Farm - Overnight,12,9h48m,8102,449.75T,243.25K,33.18K,
8/6/25,Farm - Day,14,1h16m,1550,31.79T,13.1K,2.79K,bad perk run
8/6/25,Farm - Day,14,4h23m,4035,266.79T,129.30K,14.20K,
8/6/25,Farm - Day, 14,4h29m,4125,269.23T,140.21K,13.06K,
8/6/25,Farm - Overnight,12,10h4m,8357,480.92T,239.53K,38.69K,
8/7/25,Farm - Day,14,4h31m,4086,237.64T,139.85K,12.93K,
8/7/25,Farm - Day,13,7h11m,6120,378.49T,187.76K,26.23K,
8/7/25,Farm - Overnight,12,9h54m,8199,479.24T,246.89K,32.80K,
8/8/25,Farm - Day,14,4h29m,4104,261.45T,138.19K,15.68K,
8/8/25,Farm - Day,14,4h24m,4036,254.40T,133.27K,16.60K,
8/8/25,Farm - Day,14,4h28m,4050,246.62T,124.08K,13.06K,
8/8/25,Farm - Overnight,12,9h57m,8249,489.29T,245.89K,33.21K,
8/9/25,Farm - Day,14,1h24m,1606,23.99T,13.79K,3.59K,first run after tournament.  Bad perks
8/9/25,Farm - Day,14,4h24m,4041,224.82T,131.20K,11.07K,
8/9/25,Farm - Day,14,4h26m,4056,247.31T,135.70K,15.47K,
8/9/25,Farm - Overnight,12,9h59m,8234,490.75T,253.78K,32.57K,First run after Cash mastery?
8/10/25,Farm - Day,14,4h38m,4228,271.43T,144.24K,15.75K,had a bad first run w/o screenshot
8/10/25,Farm - Day,14,4h36m,4178,290.86T,142.57K,15.48K,
8/10/25,Farm - Overnight,12,10h16m,8497,485.63T,247.57K,39.80K,early CL for overnight
8/11/25,Farm - Day,14,3h41m,3476,202.35T,99.85K,12.47K,forgot CL
8/11/25,Farm - Day,14,4h28m,4017,251.04T,131.96K,13.02K,
8/11/25,Farm - Day,14,4h33m,4180,288.89T,147.85K,17.80K,
8/11/25,Farm - Overnight,12,10h11m,8355,500.33T,253.93K,37.67K,
8/12/25,Farm - Day,14,4h28m,4096,260.45T,146.55K,13.64K,
8/12/25,Farm - Day,15,1h22m,1618,46.18T,21.14K,4.0K,
8/12/25,Farm - Day,13,7h11m,6134,407.50T,189.31K,25.73K,t15 FARM run
8/12/25,Farm - Overnight,13,6h47m,5821,348.43T,155.48K,26.80K,t13 overnight-not as good as previous
8/17/25,Farm - Day,14,2h15m,2518,97.63T,46.07K,5.64K,fleet and ray killed early
8/17/25,Farm - Day,14,3h30m,3503,185.68T,94.98K,12.44K,fleet and vamp killed early
8/17/25,Farm - Day,14,4h34m,4160,311.09T,131.89K,17.87K,normal run end
8/17/25,Farm - Day,14,3h31m,3508,226.84T,93.24K,15.16K,fleet and vamp 
8/17/25,Farm - Overnight,12,10h8m,8571,528.73T,234.77K,41.11K,first run with DC assist 
8/18/25,Farm - Day,14,3h35m,3517,198.40T,91.13K,13.39K,fleet and vamp
8/18/25,Farm - Day,13,7h13m,6301,475.35T,184.93K,25.05K,t13 record run
8/18/25,Farm - Overnight,12,10h1m,8542,563.16T,234.90K,39.12K,
8/19/25,Farm - Day,12,10h13m,8571,571.63T,241.18K,40.33K,day run while at office
8/19/25,Farm - Day,14,3h33m,3525,227.11T,88.19K,11.22K,evening run mostly while driving
8/19/25,Farm - Overnight,12,10h17m,8691,663.78T,243.25K,39.77K,first overnight with 59 sec GT during
8/20/25,Farm - Day,13,7h43m,6642,588.51T,198.75K,30.88K,tournament day - hit 2T per min
8/20/25,Farm - Day,14,4h36m,4332,369.35T,143.34K,17.61K,evening run - fell asleep
8/20/25,Farm - Overnight,13,7h26m,6419,500.57T,175.69K,27.55K,started 2am - auto pick
8/21/25,Farm - Day,14,3h31m,3510,244.06T,87.05K,12.85K,late start from long overnight
8/21/25,Farm - Day,13,7h20m,6378,539.81T,181.80K,29.09K,
8/21/25,Farm - Overnight,12,10h30m,8870,733.12T,253.39K,43.88K,good perks and overnight CL
8/22/25,Farm - Day,13,7h21m,6418,590.17T,178.04K,28.25K,Friday day run
8/22/25,Farm - Day,13,7h24m,6450,619.06T,190.67K,30.23K,3x t13 Friday
8/22/25,Farm - Overnight,13,7h30m,6542,563.91T,187.81K,26.05K,full automated run
8/23/25,Milestone,17,1h11m,1567,7.82B,13.10K,4.77K,t17 milestone
8/23/25,Farm - Day,13,7h24m,6431,661.14T,192.64K,27.90K,after tourney respec
8/23/25,Tournament,T,30m,765,50.73B,0.417K,0.930K,second tournament run
8/23/25,Farm - Overnight,12,10h14m,8633,755.67T,235.33K,40.33K,First run with WA+
8/24/25,Farm - Day,13,7h11m,6290,687.39T,188.88K,27.0K,first t13 with WA+
8/24/25,Farm - Day,13,7h34m,6554,768.14T,200.06K,25.48K,first t13 with WA+2
8/24/25,Farm - Overnight,13,6h54m,6063,570.14T,166.62K,24.63K,full automated AND 3BH first run
8/25/25,Farm - Day,13,6h54m,6051,674.15T,175.43K,6.65K,3bh run montiored
8/25/25,Farm - Day,14,3h33m,3508,334.79T,95.73K,10.51K,t14 with 2bh
8/25/25,Farm - Day,14,4h0m,3885,377.39T,117.41K,15.29K,t14 with 2bh
8/25/25,Farm - Overnight,13,7h23m,6431,600.78T,173.93K,27.98K,intro done manually-UW ran overnight
8/26/25,Farm - Day,13,7h29m,6405,706.16T,193.68K,30.0K,am run with WA1
8/26/25,Farm - Day,13,7h12m,6277,747.61T,188.92K,25.70K,pm run with WA2
8/26/25,Farm - Overnight,12,10h20m,8711,981.48T,253.69K,38.63K,first run with BHD Assmod
8/27/25,Farm - Day,14,3h32m,3518,384.13T,91.39K,14.08K,killed after fleet
8/27/25,Farm - Day,14,5h19m,4332,534.38T,150.60K,18.33K,first after tourney
8/27/25,Farm - Overnight,13,7h16m,6327,728.52T,171.30K,25.18K,
8/28/25,Farm - Day,11,15h38m,13021,1.23q,389.05K,66.24K,run during hershey first 1q run
8/28/25,Farm - Overnight,13,7h27m,6493,841.18T,200.51K,26.95K,
8/29/25,Farm - Day,13,6h14m,5561,664.41T,151.91K,21.50K,think i forgot CL
8/29/25,Farm - Day,14,3h31m,3504,424.95T,99.03K,14.49K,fleet ended
8/29/25,Farm - Overnight,13,7h30m,6530,786.58T,178.92K,27.68K,
8/30/25,Farm - Day,13,7h17m,6365,881.67T,186.94K,27.03K,day run during training
8/30/25,Farm - Day,14,3h33m,3535,388.19T,100.74K,11.80K,post tourney run




